Price,Room.Type,City,Bed(s),Property.Form,Avg
279,Private room,Los Angeles,1,hotel,201.055
645,Private room,Los Angeles,1,hotel,201.055
170,Private room,Los Angeles,1,hotel,201.055
209,Private room,Los Angeles,1,hotel,201.055
499,Private room,Los Angeles,1,hotel,201.055
228,Private room,Los Angeles,1,hotel,201.055
203,Private room,Los Angeles,1,hotel,201.055
278,Private room,Los Angeles,1,hotel,201.055
125,Private room,Los Angeles,1,hotel,201.055
349,Private room,Los Angeles,1,hotel,201.055
206,Private room,Los Angeles,1,hotel,201.055
219,Private room,Los Angeles,1,hotel,201.055
289,Private room,Los Angeles,1,hotel,201.055
97,Private room,Los Angeles,1,hotel,201.055
254,Private room,Los Angeles,1,hotel,201.055
299,Private room,Los Angeles,1,hotel,201.055
224,Private room,Los Angeles,1,hotel,201.055
232,Private room,Los Angeles,1,hotel,201.055
202,Private room,Los Angeles,1,hotel,201.055
188,Private room,Los Angeles,1,hotel,201.055
135,Private room,Los Angeles,1,hotel,201.055
309,Private room,Los Angeles,1,hotel,201.055
255,Private room,Los Angeles,1,hotel,201.055
124,Private room,Los Angeles,1,hotel,201.055
199,Private room,Los Angeles,1,hotel,201.055
329,Private room,Los Angeles,1,hotel,201.055
149,Private room,Los Angeles,1,hotel,201.055
178,Private room,Los Angeles,1,hotel,201.055
159,Private room,Los Angeles,1,hotel,201.055
275,Private room,Los Angeles,1,hotel,201.055
109,Private room,Los Angeles,1,hotel,201.055
159,Private room,Los Angeles,1,hotel,201.055
199,Private room,Los Angeles,1,hotel,201.055
149,Private room,Los Angeles,1,hotel,201.055
289,Private room,Los Angeles,1,hotel,201.055
163,Private room,Los Angeles,1,hotel,201.055
199,Private room,Los Angeles,1,hotel,201.055
259,Private room,Los Angeles,1,hotel,201.055
127,Private room,Los Angeles,1,hotel,201.055
216,Private room,Los Angeles,1,hotel,201.055
169,Private room,Los Angeles,1,hotel,201.055
383,Private room,Los Angeles,1,hotel,201.055
135,Private room,Los Angeles,1,hotel,201.055
233,Private room,Los Angeles,1,hotel,201.055
250,Private room,Los Angeles,1,hotel,201.055
130,Private room,Los Angeles,1,hotel,201.055
144,Private room,Los Angeles,1,hotel,201.055
215,Private room,Los Angeles,1,hotel,201.055
127,Private room,Los Angeles,1,hotel,201.055
139,Private room,Los Angeles,1,hotel,201.055
189,Private room,Los Angeles,1,hotel,201.055
203,Private room,Los Angeles,1,hotel,201.055
279,Private room,Los Angeles,1,hotel,201.055
389,Private room,Los Angeles,1,hotel,201.055
349,Private room,Los Angeles,1,hotel,201.055
199,Private room,Los Angeles,1,hotel,201.055
150,Private room,Los Angeles,1,hotel,201.055
209,Private room,Los Angeles,1,hotel,201.055
129,Private room,Los Angeles,1,hotel,201.055
95,Private room,Los Angeles,1,hotel,201.055
103,Private room,Los Angeles,1,hotel,201.055
159,Private room,Los Angeles,1,hotel,201.055
153,Private room,Los Angeles,1,hotel,201.055
170,Private room,Los Angeles,1,hotel,201.055
169,Private room,Los Angeles,1,hotel,201.055
179,Private room,Los Angeles,1,hotel,201.055
389,Private room,Los Angeles,1,hotel,201.055
249,Private room,Los Angeles,1,hotel,201.055
116,Private room,Los Angeles,1,hotel,201.055
160,Private room,Los Angeles,1,hotel,201.055
154,Private room,Los Angeles,1,hotel,201.055
112,Private room,Los Angeles,1,hotel,201.055
103,Private room,Los Angeles,1,hotel,201.055
269,Private room,Los Angeles,1,hotel,201.055
214,Private room,Los Angeles,1,hotel,201.055
129,Private room,Los Angeles,1,hotel,201.055
129,Private room,Los Angeles,1,hotel,201.055
263,Private room,Los Angeles,1,hotel,201.055
215,Private room,Los Angeles,1,hotel,201.055
162,Private room,Los Angeles,1,hotel,201.055
105,Private room,Los Angeles,1,hotel,201.055
119,Private room,Los Angeles,1,hotel,201.055
169,Private room,Los Angeles,1,hotel,201.055
278,Private room,Los Angeles,1,hotel,201.055
174,Private room,Los Angeles,1,hotel,201.055
92,Private room,Los Angeles,1,hotel,201.055
229,Private room,Los Angeles,1,hotel,201.055
180,Private room,Los Angeles,1,hotel,201.055
185,Private room,Los Angeles,1,hotel,201.055
148,Private room,Los Angeles,1,hotel,201.055
80,Private room,Los Angeles,1,hotel,201.055
200,Private room,Los Angeles,1,hotel,201.055
96,Private room,Los Angeles,1,hotel,201.055
170,Private room,Los Angeles,1,hotel,201.055
135,Private room,Los Angeles,1,hotel,201.055
90,Private room,Los Angeles,1,hotel,201.055
158,Private room,Los Angeles,1,hotel,201.055
80,Private room,Los Angeles,1,hotel,201.055
99,Private room,Los Angeles,1,hotel,201.055
70,Private room,Los Angeles,1,hotel,201.055
645,Private room,Los Angeles,2,hotel,201.055
170,Private room,Los Angeles,2,hotel,201.055
203,Private room,Los Angeles,2,hotel,201.055
279,Private room,Los Angeles,2,hotel,201.055
299,Private room,Los Angeles,2,hotel,201.055
219,Private room,Los Angeles,2,hotel,201.055
232,Private room,Los Angeles,2,hotel,201.055
499,Private room,Los Angeles,2,hotel,201.055
206,Private room,Los Angeles,2,hotel,201.055
259,Private room,Los Angeles,2,hotel,201.055
373,Private room,Los Angeles,2,hotel,201.055
159,Private room,Los Angeles,2,hotel,201.055
278,Private room,Los Angeles,2,hotel,201.055
255,Private room,Los Angeles,2,hotel,201.055
202,Private room,Los Angeles,2,hotel,201.055
179,Private room,Los Angeles,2,hotel,201.055
219,Private room,Los Angeles,2,hotel,201.055
255,Private room,Los Angeles,2,hotel,201.055
329,Private room,Los Angeles,2,hotel,201.055
383,Private room,Los Angeles,2,hotel,201.055
178,Private room,Los Angeles,2,hotel,201.055
275,Private room,Los Angeles,2,hotel,201.055
259,Private room,Los Angeles,2,hotel,201.055
169,Private room,Los Angeles,2,hotel,201.055
127,Private room,Los Angeles,2,hotel,201.055
262,Private room,Los Angeles,2,hotel,201.055
199,Private room,Los Angeles,2,hotel,201.055
239,Private room,Los Angeles,2,hotel,201.055
151,Private room,Los Angeles,2,hotel,201.055
389,Private room,Los Angeles,2,hotel,201.055
224,Private room,Los Angeles,2,hotel,201.055
127,Private room,Los Angeles,2,hotel,201.055
159,Private room,Los Angeles,2,hotel,201.055
161,Private room,Los Angeles,2,hotel,201.055
295,Private room,Los Angeles,2,hotel,201.055
198,Private room,Los Angeles,2,hotel,201.055
149,Private room,Los Angeles,2,hotel,201.055
179,Private room,Los Angeles,2,hotel,201.055
167,Private room,Los Angeles,2,hotel,201.055
332,Private room,Los Angeles,2,hotel,201.055
249,Private room,Los Angeles,2,hotel,201.055
80,Private room,Los Angeles,2,hotel,201.055
238,Private room,Los Angeles,2,hotel,201.055
207,Private room,Los Angeles,2,hotel,201.055
171,Private room,Los Angeles,2,hotel,201.055
139,Private room,Los Angeles,2,hotel,201.055
255,Private room,Los Angeles,2,hotel,201.055
111,Private room,Los Angeles,2,hotel,201.055
284,Private room,Los Angeles,2,hotel,201.055
207,Private room,Los Angeles,2,hotel,201.055
151,Private room,Los Angeles,2,hotel,201.055
119,Private room,Los Angeles,2,hotel,201.055
220,Private room,Los Angeles,2,hotel,201.055
139,Private room,Los Angeles,2,hotel,201.055
129,Private room,Los Angeles,2,hotel,201.055
135,Private room,Los Angeles,2,hotel,201.055
215,Private room,Los Angeles,2,hotel,201.055
164,Private room,Los Angeles,2,hotel,201.055
124,Private room,Los Angeles,2,hotel,201.055
80,Private room,Los Angeles,2,hotel,201.055
229,Private room,Los Angeles,2,hotel,201.055
169,Private room,Los Angeles,2,hotel,201.055
209,Private room,Los Angeles,2,hotel,201.055
89,Private room,Los Angeles,2,hotel,201.055
160,Private room,Los Angeles,2,hotel,201.055
92,Private room,Los Angeles,2,hotel,201.055
104,Private room,Los Angeles,2,hotel,201.055
148,Private room,Los Angeles,2,hotel,201.055
199,Private room,Los Angeles,2,hotel,201.055
119,Private room,Los Angeles,2,hotel,201.055
129,Private room,Los Angeles,2,hotel,201.055
80,Private room,Los Angeles,2,hotel,201.055
532,Private room,Los Angeles,2,hotel,201.055
129,Private room,Los Angeles,2,hotel,201.055
189,Private room,Los Angeles,2,hotel,201.055
199,Private room,Los Angeles,2,hotel,201.055
164,Private room,Los Angeles,2,hotel,201.055
532,Private room,Los Angeles,2,hotel,201.055
179,Private room,Los Angeles,2,hotel,201.055
104,Private room,Los Angeles,2,hotel,201.055
189,Private room,Los Angeles,2,hotel,201.055
215,Private room,Los Angeles,2,hotel,201.055
209,Private room,Los Angeles,2,hotel,201.055
80,Private room,Los Angeles,2,hotel,201.055
105,Private room,Los Angeles,2,hotel,201.055
229,Private room,Los Angeles,2,hotel,201.055
116,Private room,Los Angeles,2,hotel,201.055
169,Private room,Los Angeles,2,hotel,201.055
150,Private room,Los Angeles,2,hotel,201.055
278,Private room,Los Angeles,2,hotel,201.055
119,Private room,Los Angeles,2,hotel,201.055
174,Private room,Los Angeles,2,hotel,201.055
218,Private room,Los Angeles,2,hotel,201.055
129,Private room,Los Angeles,2,hotel,201.055
119,Private room,Los Angeles,2,hotel,201.055
129,Private room,Los Angeles,2,hotel,201.055
269,Private room,Los Angeles,2,hotel,201.055
129,Private room,Los Angeles,2,hotel,201.055
200,Private room,Los Angeles,2,hotel,201.055
185,Private room,Los Angeles,2,hotel,201.055
316,Private room,Chicago,1,hotel,183.995
159,Private room,Chicago,1,hotel,183.995
296,Private room,Chicago,1,hotel,183.995
199,Private room,Chicago,1,hotel,183.995
152,Private room,Chicago,1,hotel,183.995
159,Private room,Chicago,1,hotel,183.995
143,Private room,Chicago,1,hotel,183.995
116,Private room,Chicago,1,hotel,183.995
325,Private room,Chicago,1,hotel,183.995
169,Private room,Chicago,1,hotel,183.995
229,Private room,Chicago,1,hotel,183.995
112,Private room,Chicago,1,hotel,183.995
134,Private room,Chicago,1,hotel,183.995
127,Private room,Chicago,1,hotel,183.995
142,Private room,Chicago,1,hotel,183.995
157,Private room,Chicago,1,hotel,183.995
127,Private room,Chicago,1,hotel,183.995
203,Private room,Chicago,1,hotel,183.995
159,Private room,Chicago,1,hotel,183.995
178,Private room,Chicago,1,hotel,183.995
130,Private room,Chicago,1,hotel,183.995
103,Private room,Chicago,1,hotel,183.995
137,Private room,Chicago,1,hotel,183.995
149,Private room,Chicago,1,hotel,183.995
139,Private room,Chicago,1,hotel,183.995
159,Private room,Chicago,1,hotel,183.995
157,Private room,Chicago,1,hotel,183.995
219,Private room,Chicago,1,hotel,183.995
199,Private room,Chicago,1,hotel,183.995
170,Private room,Chicago,1,hotel,183.995
199,Private room,Chicago,1,hotel,183.995
119,Private room,Chicago,1,hotel,183.995
149,Private room,Chicago,1,hotel,183.995
112,Private room,Chicago,1,hotel,183.995
179,Private room,Chicago,1,hotel,183.995
111,Private room,Chicago,1,hotel,183.995
209,Private room,Chicago,1,hotel,183.995
118,Private room,Chicago,1,hotel,183.995
159,Private room,Chicago,1,hotel,183.995
179,Private room,Chicago,1,hotel,183.995
103,Private room,Chicago,1,hotel,183.995
202,Private room,Chicago,1,hotel,183.995
117,Private room,Chicago,1,hotel,183.995
163,Private room,Chicago,1,hotel,183.995
112,Private room,Chicago,1,hotel,183.995
159,Private room,Chicago,1,hotel,183.995
107,Private room,Chicago,1,hotel,183.995
195,Private room,Chicago,1,hotel,183.995
399,Private room,Chicago,1,hotel,183.995
319,Private room,Chicago,1,hotel,183.995
137,Private room,Chicago,1,hotel,183.995
201,Private room,Chicago,1,hotel,183.995
179,Private room,Chicago,1,hotel,183.995
169,Private room,Chicago,1,hotel,183.995
212,Private room,Chicago,1,hotel,183.995
229,Private room,Chicago,1,hotel,183.995
155,Private room,Chicago,1,hotel,183.995
143,Private room,Chicago,1,hotel,183.995
229,Private room,Chicago,1,hotel,183.995
299,Private room,Chicago,1,hotel,183.995
144,Private room,Chicago,1,hotel,183.995
112,Private room,Chicago,1,hotel,183.995
158,Private room,Chicago,1,hotel,183.995
132,Private room,Chicago,1,hotel,183.995
127,Private room,Chicago,1,hotel,183.995
169,Private room,Chicago,1,hotel,183.995
419,Private room,Chicago,1,hotel,183.995
103,Private room,Chicago,1,hotel,183.995
189,Private room,Chicago,1,hotel,183.995
178,Private room,Chicago,1,hotel,183.995
199,Private room,Chicago,1,hotel,183.995
185,Private room,Chicago,1,hotel,183.995
219,Private room,Chicago,1,hotel,183.995
159,Private room,Chicago,1,hotel,183.995
107,Private room,Chicago,1,hotel,183.995
127,Private room,Chicago,1,hotel,183.995
127,Private room,Chicago,1,hotel,183.995
136,Private room,Chicago,1,hotel,183.995
152,Private room,Chicago,1,hotel,183.995
171,Private room,Chicago,1,hotel,183.995
319,Private room,Chicago,1,hotel,183.995
169,Private room,Chicago,1,hotel,183.995
163,Private room,Chicago,1,hotel,183.995
199,Private room,Chicago,1,hotel,183.995
293,Private room,Chicago,1,hotel,183.995
159,Private room,Chicago,1,hotel,183.995
137,Private room,Chicago,1,hotel,183.995
375,Private room,Chicago,1,hotel,183.995
149,Private room,Chicago,1,hotel,183.995
130,Private room,Chicago,1,hotel,183.995
157,Private room,Chicago,1,hotel,183.995
143,Private room,Chicago,1,hotel,183.995
94,Private room,Chicago,1,hotel,183.995
190,Private room,Chicago,1,hotel,183.995
219,Private room,Chicago,1,hotel,183.995
159,Private room,Chicago,1,hotel,183.995
103,Private room,Chicago,1,hotel,183.995
399,Private room,Chicago,1,hotel,183.995
181,Private room,Chicago,1,hotel,183.995
167,Private room,Chicago,1,hotel,183.995
