Name,Price,Rating
Gramercy Park,‎$629,85
The Peninsula New York,‎$846,91
Row NYC,‎$296,75
Innside New York NoMad,‎$305,86
The London NYC,‎$499,88
The Roxy Hotel,‎$401,86
Lotte New York Palace,‎$429,90
DoubleTree by Hilton New York City - Financial District,‎$220,77
Inn New York City,‎$309,87
Four Seasons Hotel New York,"‎$1,225",89
Hotel Hugo,‎$404,82
The Lexington,‎$314,80
Gansevoort Park Avenue NYC,‎$437,87
Aloft Manhattan,‎$251,81
Hi Express Times Square,‎$318,79
World Center,‎$269,85
Ameritania at Times Square,‎$379,80
The Quin,‎$419,89
The Lucerne,‎$419,87
Doubletree New York City - Chelsea,‎$323,79
Hampton Inn Manhattan - Times Square North,‎$309,86
Hilton Times Square,‎$280,88
Waldorf Astoria,‎$600,80
Fitzpatrick Manhattan,‎$318,88
Crowne Plaza Times Square Manhattan,‎$365,83
Refinery Hotel,‎$229,90
Hampton Inn New York - 35th Street - Empire State Building,‎$135,83
Crowne Plaza Times Square Manhattan,‎$171,83
Cassa Hotel 45th Street New York,‎$194,86
Riu Plaza New York Times Square,‎$159,80
Paramount,‎$127,71
Waldorf Astoria,‎$232,80
Hilton Garden Inn New York-Tribeca,‎$144,82
Warwick New York,‎$161,86
Dumont NYC-an Affinia hotel,‎$197,86
Shelburne NYC-an Affinia hotel,‎$146,85
Doubletree New York City - Chelsea,‎$132,79
Hampton Inn Manhattan-Times Square South,‎$152,84
Hampton Inn Manhattan - Madison Square Garden Area,‎$143,84
Hilton Garden Inn New York-Chelsea,‎$146,82
Aloft Manhattan,‎$134,81
Viceroy Central Park New York,‎$240,84
Four Points by Sheraton Midtown - Times Square,‎$157,81
Hilton Garden Inn Times Square Central,‎$135,84
Fairfield Inn & Suites New York Manhattan-Chelsea,‎$158,84
The Quin,‎$305,89
Hilton Garden Inn New York - Manhattan Midtown East,‎$127,84
Holiday Inn Express NYC Madison Square Garden,‎$162,80
Fitzpatrick Manhattan,‎$145,88
The Manhattan at Times Square,‎$134,68
Sofitel New York,‎$279,90
Executive Le Soleil,‎$145,83
Hampton Inn New York - 35th Street - Empire State Building,‎$135,83
Cassa Hotel 45th Street New York,‎$194,86
Crowne Plaza Times Square Manhattan,‎$171,80
Paramount,‎$127,71
Wyndham Midtown 45,‎$179,80
The Carlyle,‎$432,82
Hilton Garden Inn New York-Tribeca,‎$144,86
Dumont NYC-an Affinia hotel,‎$197,86
Waldorf Astoria,‎$232,85
Courtyard New York Manhattan-Fifth Avenue,‎$172,79
The Excelsior Hotel,‎$209,84
Cambria hotel & suites New York Times Square,‎$199,84
Yotel New York City,‎$149,82
Fitzpatrick Grand Central,‎$148,81
Hampton Inn Manhattan-Times Square South,‎$152,84
Hampton Inn Manhattan - Madison Square Garden Area,‎$143,81
Doubletree New York City - Chelsea,‎$132,84
Aloft Manhattan,‎$134,84
Wingate by Wyndham Manhattan Midtown,‎$161,89
Hilton Garden Inn New York-Chelsea,‎$146,84
W New York - Times Square,‎$203,80
Four Points by Sheraton Midtown - Times Square,‎$157,88
The Milburn,‎$134,68
Duane Street Hotel,‎$197,83
The James New York,‎$296,87
DoubleTree by Hilton Hotel New York - Times Square South,‎$169,79
The Westin New York Grand Central,‎$236,85
The Premier Hotel Times Square,‎$249,86
"The Muse New York, A Kimpton",‎$215,85
The Gotham,‎$202,83
Hampton Inn New York - 35th Street - Empire State Building,‎$179,83
Hilton New York Fashion District,‎$159,83
W New York - Downtown,‎$177,83
Hotel Pennsylvania,‎$143,56
Courtyard New York Times Square West,‎$209,88
Royalton,‎$202,83
Hyatt Union Square New York,‎$242,89
W New York  Union Square,‎$269,83
Holiday Inn New York - Times Square South,‎$178,82
Comfort Inn Midtown West,‎$187,77
Holiday Inn Express NYC Madison Square Garden,‎$158,80
Wingate by Wyndham Manhattan Midtown,‎$175,79
Sheraton Brooklyn New York,‎$169,80
Jet Luxury Resorts St Regis New York,‎$745,87
Fairfield Inn & Suites New York Manhattan - Times Square,‎$194,83
Shoreham,‎$177,74
Carlton Autograph Collection,‎$172,82
Hampton Inn Manhattan - Times Square North,‎$180,86
