Name,Price,Rating
The Langham,‎$316,96
Trump International Hotel & Tower Chicago,‎$296,93
Swissotel Chicago,‎$207,86
Embassy Suites by Hilton Chicago Downtown Magnificent Mile,‎$199,86
Hyatt Regency McCormick Place,‎$134,85
The Silversmith,‎$134,89
Four Seasons Hotel Chicago,‎$325,91
Hyatt Regency Chicago,‎$189,84
Chicago's Essex Inn,‎$107,75
Kimpton Allegro,‎$159,84
Joie de Vivre Lincoln ,‎$169,85
Felix,‎$127,80
"Radisson Blu Aqua Hotel, Chicago, IL",‎$234,89
Hilton Palmer House,‎$154,83
Fairmont Chicago Millennium Park,‎$206,83
Hyatt Place Chicago/Downtown-The Loop,‎$188,86
The James Chicago,‎$167,89
Central Loop Hotel,‎$103,84
Hyatt Chicago Magnificent Mile ,‎$161,88
Hilton Garden Inn Chicago Downtown Magnificent Mile,‎$119,87
Omni Chicago,‎$178,88
Hilton Suites Chicago-Magnificent Mile,‎$143,84
Public Chicago,‎$151,85
MileNorth ,‎$135,87
Jaslin,‎$111,81
Chicago Athletic Association,‎$157,90
Marriott Chicago Downtown Magnificent Mile,‎$219,78
Kimpton Allegro,‎$159,84
Courtyard Chicago Downtown Magnificent Mile,‎$170,87
The Godfrey Chicago,‎$149,88
Comfort Suites Chicago,‎$179,85
Inn of Chicago - Magnificent Mile,‎$112,70
Jaslin,‎$111,81
Loews Chicago Hotel,‎$209,92
Congress Plaza,‎$117,68
Sheraton Grand Chicago,‎$199,82
Kimpton Palomar Chicago,‎$159,91
Kimpton Monaco Chicago,‎$179,90
Sofitel Chicago Water Tower,‎$202,91
La Quinta Inn & Suites Chicago Downtown,‎$159,84
Chicago South Loop,‎$107,78
InterContinental Chicago Magnificent Mile,‎$195,82
The Peninsula Chicago,‎$399,94
The Ritz-Carlton Chicago,‎$319,91
The Willows,‎$137,84
SpringHill Suites Chicago Downtown - River North,‎$190,86
Club Quarters Hotel Central Loop,‎$112,84
Hilton Chicago,‎$199,81
Public Chicago,‎$183,85
Thompson Chicago,‎$229,92
SpringHill Suites Chicago Downtown - River North,‎$190,90
Club Quarters Hotel Central Loop,‎$112,78
Hilton Chicago,‎$199,84
Public Chicago,‎$183,87
Thompson Chicago,‎$229,88
Park Hyatt Chicago,‎$336,85
Wyndham Grand Chicago Riverfront,‎$169,70
Courtyard Chicago Downtown-River North,‎$189,81
Holiday Inn Chicago-Mart Plaza Riverview,‎$127,92
Residence Inn Chicago Downtown/Loop,‎$239,68
Kinzie Hotel,‎$165,82
Warwick Allerton Hotel Chicago,‎$150,91
Days Inn Chicago,‎$127,90
Raffaello,‎$179,91
Virgin Chicago,‎$179,84
Homewood Suites by Hilton Chicago-Downtown,‎$161,78
Residence Inn Chicago Downtown Magnificent Mile,‎$161,82
theWit,‎$167,94
Crowne Plaza Chicago Metro Downtown,‎$142,91
Kimpton Hotel Burnham,‎$169,84
Red Roof Inn Chicago Downtown,‎$110,86
"The Gwen, a Luxury Collection Hotel, Chicago",‎$139,84
City Suites,‎$137,81
La Quinta Inn & Suites Chicago - Lake Shore,‎$159,85
The Drake,‎$163,92
Homewood Suites by Hilton Chicago-Downtown,‎$161,87
The Westin Chicago River North,‎$195,86
Freehand Chicago,‎$149,86
Hampton Inn & Suites Chicago,‎$135,87
Hyatt Centric The Loop Chicago,‎$161,88
Waldorf Astoria Chicago ,‎$375,93
Carleton Of Oak Park,‎$134,82
Hampton Inn Majestic Chicago Theatre District,‎$169,89
Travelodge Downtown Chicago,‎$93,67
Inn at Lincoln Park,‎$159,68
Hampton Inn Chicago Downtown-Magnificent Mile,‎$169,83
Majestic,‎$144,84
Ohio House Motel,‎$144,76
Aloft Chicago City Center,‎$173,88
The Westin Michigan Avenue Chicago,‎$199,81
Hyatt Regency Chicago,"‎$1,034",84
Fairfield Inn & Suites Chicago Downtown,‎$189,86
Homewood Suites by Hilton Chicago Downtown Magnificent Mile,‎$169,87
JW Marriott Chicago,‎$299,88
Fairfield Inn & Suites Chicago Downtown River North,‎$180,88
DoubleTree by Hilton Chicago Magnificent Mile,‎$118,82
W Chicago Lakeshore,‎$239,79
Clarion Midway Airport,‎$107,72
Hampton Inn Chicago Downtown/N Loop/Michigan Ave,‎$161,89
SpringHill Suites Chicago O'Hare,‎$129,84
