Name,Price,Rating
Gramercy Park,‎$399,85
Hilton New York,‎$199,79
Lotte New York Palace,‎$229,90
Innside New York NoMad,‎$267,86
The Quin,‎$399,89
New York Marriott Marquis,‎$301,84
Row NYC,‎$233,75
Grand Hyatt,‎$220,82
New York Marriott East Side,‎$231,81
Andaz 5th Avenue,‎$416,90
Courtyard New York Manhattan - Times Square,‎$259,84
Wellington,‎$237,73
DoubleTree by Hilton New York City - Financial District,‎$255,77
Sheraton New York Times Square Hotel,‎$244,81
Hyatt Times Square New York,‎$369,91
The Kitano New York,‎$329,88
Bentley Hotel,‎$203,76
Courtyard New York Times Square West,‎$229,88
The Surrey,‎$410,90
The Westin New York at Times Square,‎$298,84
Renaissance New York Times Square Hotel,‎$268,85
The Lucerne,‎$337,87
Wyndham New Yorker,‎$280,78
The Lexington,‎$247,80
The Milburn,‎$281,82
Aka Times Square,‎$750,87
Hotel Mulberry,‎$199,85
Hilton Garden Inn New York-Tribeca,‎$242,82
World Center,‎$291,85
Four Points By Sheraton New York Downtown,‎$199,83
Hilton Times Square,‎$305,88
The Roger New York,‎$239,84
Fifty NYC -an Affinia hotel,‎$323,84
Four Points by Sheraton Manhattan Chelsea,‎$229,80
The Pearl Hotel,‎$467,90
Hilton Garden Inn Times Square Central,‎$280,84
Hotel Pennsylvania,‎$254,56
Waldorf Astoria,‎$320,80
Hampton Inn Manhattan/Times Square Central,‎$254,87
Trump International Hotel & Tower New York,‎$610,90
Fairfield Inn & Suites New York Midtown Manhattan - Penn Station,‎$259,88
1 Central Park,‎$692,91
Radisson Martinique on Broadway,‎$225,81
Doubletree Metropolitan,‎$319,77
"The Muse, a Kimpton Hotel",‎$322,89
"The Muse New York, A Kimpton",‎$322,85
Hampton Inn Manhattan - Madison Square Garden Area,‎$238,84
Off Soho Suites,‎$199,77
Crowne Plaza Times Square Manhattan,‎$289,83
Ace New York City,‎$359,83
TRYP By Wyndham Times Square South,‎$180,87
The Hotel Wolcott,‎$190,85
Trump SoHo New York,‎$378,82
St James,‎$188,85
The Sherry-Netherland,‎$384,83
The Ritz Carlton Battery Park,‎$295,88
Sofitel New York,‎$279,84
Washington Jefferson Hotel,‎$143,84
Warwick New York,‎$161,80
The New York Edition,‎$334,90
The Carlyle,‎$432,84
Doubletree New York City - Chelsea,‎$132,56
Hilton Times Square,‎$179,80
Hotel Indigo New York City - Chelsea,‎$169,87
The Kimberly Hotel,‎$210,90
citizenM New York Times Square,‎$203,88
Gardens NYC-an Affinia hotel,‎$303,91
Hampton Inn Manhattan - Times Square North,‎$149,81
1 Central Park,‎$367,77
Waldorf Astoria,‎$232,89
Langham Place ,‎$509,85
The Marlton,‎$215,84
Soho Grand Hotel,‎$216,77
Holiday Inn Manhattan 6th Ave - Chelsea,‎$152,83
Chelsea Savoy,‎$159,83
New York Marriott Marquis,‎$278,84
Hampton Inn Manhattan - Times Square North,‎$149,86
The Carlyle,‎$432,88
Royalton,‎$187,83
Sheraton New York Times Square Hotel,‎$179,81
Hilton Garden Inn Central Park South Midtown West,‎$179,84
The Sherry-Netherland,‎$384,93
SpringHill Suites New York Midtown Manhattan - Fifth Avenue,‎$178,87
Four Points By Sheraton New York Downtown,‎$107,83
The Standard High Line,‎$255,80
Grand Hyatt,‎$199,82
Washington Jefferson Hotel,‎$134,78
Doubletree Guest Suites Times Square,‎$237,85
Hampton Inn Manhattan/Times Square Central,‎$161,87
Dylan Hotel,‎$116,75
The Westin New York Grand Central,‎$233,85
Four Points by Sheraton Midtown - Times Square,‎$157,81
Kimpton Eventi,‎$178,89
Holiday Inn Manhattan 6th Ave - Chelsea,‎$152,77
Wales,‎$172,78
Shoreham,‎$161,74
The Marcel at Gramercy,‎$152,78
Holiday Inn New York - Times Square South,‎$188,82
"The Muse New York, A Kimpton",‎$203,85
Hudson,‎$157,72
