Accommodates,Bathrooms,Bedrooms,Beds,Check.In,Check.Out,Property.type,Room.type,Extra.people,Weekly.discount,Monthly.discount,Cancellation,Response.time,ID,price,e,city,price_per_indv
 3, 1 (Private),1,2, 2PM - 2AM (next day), 12PM (noon), House, Private room, $10 / night after 2 guests, 5%, 15%, Moderate, within an hour,13752815,99,1,New York,19.8
 4, 1 (Shared),1,2, 3PM - 10PM, 11AM, Apartment, Private room,, 0%, 0%, Moderate, within an hour,14013102,399,2,New York,66.5
 1, 1 (Private),1,1, 12PM (noon) - 10PM, 12PM (noon), Apartment, Private room,, 0%, 0%, Strict, within a few hours,13967721,199,3,New York,199
 2, 1,1,1, Anytime after 2PM, 4PM, Apartment, Entire home/apt,, 0%, 30%, Strict, within an hour,5789606,179,4,New York,44.75
 2, 1,1,1, Anytime after 1PM, 11AM, Apartment, Entire home/apt, $10 / night after the first guest, 0%, 20%, Moderate, within an hour,13398514,159,5,New York,39.75
 2, 1 (Shared),1,1, Flexible, 11AM, Apartment, Private room,, 11%, 22%, Flexible, within an hour,13559047,450,6,New York,112.5
 2, 1 (Shared),1,1, 5PM - 2AM (next day), 12PM (noon), Apartment, Private room, $10 / night after the first guest, 0%, 0%, Strict, within an hour,7181242,89,7,New York,22.25
 4, 1,1,2, Anytime after 12PM (noon), 11AM, Apartment, Private room, $15 / night after 2 guests, 0%, 0%, Moderate, within an hour,13461855,50,8,New York,8.33333333333333
 4, 1,0,2, Anytime after 4PM, 11AM, Loft, Entire home/apt, $25 / night after 2 guests, 0%, 0%, Strict, within an hour,1229289,89,9,New York,14.8333333333333
 4, 1,0,2, 2PM - 11PM, 11AM, Apartment, Entire home/apt, No Charge, 0%,, Strict, within an hour,13122275,90,10,New York,15
 3, 1,1,2, Anytime after 4PM, 12PM (noon), Apartment, Entire home/apt, $25 / night after 2 guests, 0%, 10%, Strict, within an hour,12187394,69,11,New York,13.8
 4, 1,0,2, Anytime after 3PM, 12PM (noon), Apartment, Entire home/apt, No Charge,,, Strict, within a day,13191819,49,12,New York,8.16666666666667
 2, 1,1,1, Anytime after 3PM, 12PM (noon), Apartment, Entire home/apt, No Charge, 0%, 0%, Strict, within an hour,4917519,85,13,New York,21.25
 2, 1,1,1,,, Apartment, Private room,, 15%, 0%, Strict, a few days or more,8702075,250,14,New York,62.5
 6, 1,1,3, Anytime after 3PM, 11AM, Apartment, Entire home/apt, $25 / night after 4 guests, 0%, 0%, Strict, within an hour,779001,151,15,New York,21.5714285714286
 4, 1,1,2,,, Apartment, Entire home/apt, No Charge,,, Strict, within an hour,10635871,95,16,New York,15.8333333333333
 3, 1,1,1,,, Apartment, Private room, $50 / night after 2 guests,,, Strict, within a few hours,7322,99,17,New York,19.8
 6, 1 (Shared),1,4,,, Apartment, Entire home/apt, No Charge, 0%, 0%, Strict, within an hour,13604532,40,18,New York,5.71428571428571
 4, 1,1,1,,, Apartment, Entire home/apt, $20 / night after 2 guests, 15%, 31%, Moderate, within an hour,3469171,142,19,New York,23.6666666666667
 2, 1,1,1,,, Apartment, Entire home/apt, No Charge,,, Flexible, within a few hours,10133534,110,20,New York,27.5
 6, 1 (Shared),1,2, Anytime after 3PM, 11AM, Apartment, Entire home/apt, $20 / night after the first guest, 5%, 10%, Strict, within an hour,9064283,115,21,New York,16.4285714285714
 10, 1,3,4, 3PM - 12AM (midnight), 11AM, Apartment, Entire home/apt, No Charge, 0%, 0%, Strict, within an hour,7345868,190,22,New York,95
 3, 1,1,1, 4PM - 7PM, 1PM, Apartment, Entire home/apt, $75 / night after 2 guests, 0%, 0%, Strict, within a day,11501200,90,23,New York,18
 2, 1,1,1,,, Apartment, Entire home/apt, No Charge,,, Flexible, within a day,13617867,195,24,New York,48.75
 4, 1,1,2,,, Apartment, Entire home/apt, $18 / night after the first guest, 0%, 0%, Strict, a few days or more,7801262,149,25,New York,24.8333333333333
 1, 1,1,1, 9PM - 12AM (midnight), 9AM, Apartment, Shared room,, 0%, 0%, Strict, within an hour,9365581,30,26,New York,30
 3, 1 (Private),1,1,,, Apartment, Entire home/apt, No Charge,, 40%, Flexible, within a few hours,917037,175,27,New York,35
 4, 1 (Private),1,2, 1PM - 12AM (midnight), 12PM (noon), Apartment, Private room, $28 / night after 3 guests,,, Moderate, within a day,13718150,98,28,New York,16.3333333333333
 2, 1,0,1, Anytime after 1PM, 11AM, Apartment, Entire home/apt, No Charge, 0%, 0%, Strict, within a few hours,8761111,70,29,New York,17.5
 2, 1,1,1, 1PM - 5PM, 12PM (noon), Apartment, Private room, $10 / night after the first guest, 0%, 0%, Strict, within an hour,240329,40,30,New York,10
 2, 1,0,1, Anytime after 2PM, 11AM, Apartment, Entire home/apt, No Charge, 15%, 30%, Strict, within an hour,593292,165,31,New York,41.25
 3, 1,0,1, 2PM - 8PM, 12PM (noon), Apartment, Entire home/apt,, 0%, 0%, Moderate, within an hour,12851067,145,32,New York,29
 2, 3,1,1, 3PM - 2AM (next day), 11AM, Townhouse, Private room, $10 / night after the first guest, 0%,, Strict, within an hour,13167264,58,33,New York,14.5
 2, 1 (Private),1,1,,, Apartment, Private room, $50 / night after the first guest, 16%,, Flexible, within an hour,9544597,80,34,New York,20
 4, 1.5 (Private),3,3,,, Apartment, Entire home/apt, No Charge,,, Flexible, within a few hours,6843145,200,35,New York,33.3333333333333
 2, 1 (Shared),1,1, 5PM - 2AM (next day), 12PM (noon), Apartment, Private room, $10 / night after the first guest, 0%, 0%, Strict, within an hour,7181242,50,36,New York,12.5
 2, 1,0,1, 7PM - 10PM, 2PM, Apartment, Entire home/apt, No Charge,,, Flexible, within an hour,14094480,150,37,New York,37.5
